grupo_1,codigo,descricao,custo_unitario,unidade
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",89276,"BETONEIRA CAPACIDADE NOMINAL DE 600 L, CAPACIDADE DE MISTURA 440 L, MOTOR A DIESEL POTÊNCIA 10 CV, COM CARREGADOR - MANUTENÇÃO. AF_05/2023",1.97,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",89277,"BETONEIRA CAPACIDADE NOMINAL DE 600 L, CAPACIDADE DE MISTURA 440 L, MOTOR A DIESEL POTÊNCIA 10 CV, COM CARREGADOR - MATERIAIS NA OPERAÇÃO. AF_05/2023",8.69,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",90646,"BOMBA CENTRÍFUGA MONOESTÁGIO COM MOTOR ELÉTRICO MONOFÁSICO, POTÊNCIA 15 HP, DIÂMETRO DO ROTOR 173 MM, HM/Q = 30 MCA / 90 M3/H A 45 MCA / 55 M3/H - DEPRECIAÇÃO. AF_06/2015",0.96,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",90647,"BOMBA CENTRÍFUGA MONOESTÁGIO COM MOTOR ELÉTRICO MONOFÁSICO, POTÊNCIA 15 HP, DIÂMETRO DO ROTOR 173 MM, HM/Q = 30 MCA / 90 M3/H A 45 MCA / 55 M3/H - JUROS. AF_06/2015",0.22,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",90648,"BOMBA CENTRÍFUGA MONOESTÁGIO COM MOTOR ELÉTRICO MONOFÁSICO, POTÊNCIA 15 HP, DIÂMETRO DO ROTOR 173 MM, HM/Q = 30 MCA / 90 M3/H A 45 MCA / 55 M3/H - MANUTENÇÃO. AF_06/2015",1.05,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",90649,"BOMBA CENTRÍFUGA MONOESTÁGIO COM MOTOR ELÉTRICO MONOFÁSICO, POTÊNCIA 15 HP, DIÂMETRO DO ROTOR 173 MM, HM/Q = 30 MCA / 90 M3/H A 45 MCA / 55 M3/H - MATERIAIS NA OPERAÇÃO. AF_06/2015",8.93,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",90652,"BOMBA DE PROJEÇÃO DE CONCRETO SECO, POTÊNCIA 10 CV, VAZÃO 3 M3/H - DEPRECIAÇÃO. AF_06/2015",3.89,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",90653,"BOMBA DE PROJEÇÃO DE CONCRETO SECO, POTÊNCIA 10 CV, VAZÃO 3 M3/H - JUROS. AF_06/2015",0.9,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",90654,"BOMBA DE PROJEÇÃO DE CONCRETO SECO, POTÊNCIA 10 CV, VAZÃO 3 M3/H - MANUTENÇÃO. AF_06/2015",4.25,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",90655,"BOMBA DE PROJEÇÃO DE CONCRETO SECO, POTÊNCIA 10 CV, VAZÃO 3 M3/H - MATERIAIS NA OPERAÇÃO. AF_06/2015",5.88,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",90658,"BOMBA DE PROJEÇÃO DE CONCRETO SECO, POTÊNCIA 10 CV, VAZÃO 6 M3/H - DEPRECIAÇÃO. AF_06/2015",4.17,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",90659,"BOMBA DE PROJEÇÃO DE CONCRETO SECO, POTÊNCIA 10 CV, VAZÃO 6 M3/H - JUROS. AF_06/2015",0.96,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",90660,"BOMBA DE PROJEÇÃO DE CONCRETO SECO, POTÊNCIA 10 CV, VAZÃO 6 M3/H - MANUTENÇÃO. AF_06/2015",4.56,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",90661,"BOMBA DE PROJEÇÃO DE CONCRETO SECO, POTÊNCIA 10 CV, VAZÃO 6 M3/H - MATERIAIS NA OPERAÇÃO. AF_06/2015",5.88,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",89019,"BOMBA SUBMERSÍVEL ELÉTRICA TRIFÁSICA, POTÊNCIA 2,96 HP, Ø ROTOR 144 MM SEMI-ABERTO, BOCAL DE SAÍDA Ø 2"", HM/Q = 2 MCA / 38,8 M3/H A 28 MCA / 5 M3/H - DEPRECIAÇÃO. AF_06/2014",0.4,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",89020,"BOMBA SUBMERSÍVEL ELÉTRICA TRIFÁSICA, POTÊNCIA 2,96 HP, Ø ROTOR 144 MM SEMI-ABERTO, BOCAL DE SAÍDA Ø 2"", HM/Q = 2 MCA / 38,8 M3/H A 28 MCA / 5 M3/H - JUROS. AF_06/2014",0.09,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",5800,"BOMBA SUBMERSÍVEL ELÉTRICA TRIFÁSICA, POTÊNCIA 2,96 HP, Ø ROTOR 144 MM SEMI-ABERTO, BOCAL DE SAÍDA Ø 2"", HM/Q = 2 MCA / 38,8 M3/H A 28 MCA / 5 M3/H - MANUTENÇÃO. AF_06/2014",0.43,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",53866,"BOMBA SUBMERSÍVEL ELÉTRICA TRIFÁSICA, POTÊNCIA 2,96 HP, Ø ROTOR 144 MM SEMI-ABERTO, BOCAL DE SAÍDA Ø 2"", HM/Q = 2 MCA / 38,8 M3/H A 28 MCA / 5 M3/H - MATERIAIS NA OPERAÇÃO. AF_06/2014",1.76,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",90639,"BOMBA TRIPLEX, PARA INJEÇÃO DE NATA DE CIMENTO, VAZÃO MÁXIMA DE 100 LITROS/MINUTO, PRESSÃO MÁXIMA DE 70 BAR - DEPRECIAÇÃO. AF_06/2015",5.98,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",90640,"BOMBA TRIPLEX, PARA INJEÇÃO DE NATA DE CIMENTO, VAZÃO MÁXIMA DE 100 LITROS/MINUTO, PRESSÃO MÁXIMA DE 70 BAR - JUROS. AF_06/2015",1.38,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",90641,"BOMBA TRIPLEX, PARA INJEÇÃO DE NATA DE CIMENTO, VAZÃO MÁXIMA DE 100 LITROS/MINUTO, PRESSÃO MÁXIMA DE 70 BAR - MANUTENÇÃO. AF_06/2015",6.54,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",90642,"BOMBA TRIPLEX, PARA INJEÇÃO DE NATA DE CIMENTO, VAZÃO MÁXIMA DE 100 LITROS/MINUTO, PRESSÃO MÁXIMA DE 70 BAR - MATERIAIS NA OPERAÇÃO. AF_06/2015",13.04,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",102806,"CALDEIRA A GÁS COM TERMOSTATO, CAPACIDADE 100 LITROS - DEPRECIAÇÃO. AF_05/2023",0,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",102807,"CALDEIRA A GÁS COM TERMOSTATO, CAPACIDADE 100 LITROS - JUROS. AF_05/2023",0,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",102808,"CALDEIRA A GÁS COM TERMOSTATO, CAPACIDADE 100 LITROS - MANUTENÇÃO. AF_05/2023",0,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",102809,"CALDEIRA A GÁS COM TERMOSTATO, CAPACIDADE 100 LITROS - MATERIAIS NA OPERAÇÃO. AF_05/2023",17.74,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",92140,"CAMINHONETE CABINE SIMPLES COM MOTOR 1.6 FLEX, CÂMBIO MANUAL, POTÊNCIA 101/104 CV, 2 PORTAS - DEPRECIAÇÃO. AF_11/2015",4.77,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",92142,"CAMINHONETE CABINE SIMPLES COM MOTOR 1.6 FLEX, CÂMBIO MANUAL, POTÊNCIA 101/104 CV, 2 PORTAS - IMPOSTOS E SEGUROS. AF_11/2015",0.59,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",92141,"CAMINHONETE CABINE SIMPLES COM MOTOR 1.6 FLEX, CÂMBIO MANUAL, POTÊNCIA 101/104 CV, 2 PORTAS - JUROS. AF_11/2015",1.47,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",92143,"CAMINHONETE CABINE SIMPLES COM MOTOR 1.6 FLEX, CÂMBIO MANUAL, POTÊNCIA 101/104 CV, 2 PORTAS - MANUTENÇÃO. AF_11/2015",5.96,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",92144,"CAMINHONETE CABINE SIMPLES COM MOTOR 1.6 FLEX, CÂMBIO MANUAL, POTÊNCIA 101/104 CV, 2 PORTAS - MATERIAIS NA OPERAÇÃO. AF_11/2015",42.81,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",92133,"CAMINHONETE COM MOTOR A DIESEL, POTÊNCIA 180 CV, CABINE DUPLA, 4X4 - DEPRECIAÇÃO. AF_11/2015",13.01,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",92135,"CAMINHONETE COM MOTOR A DIESEL, POTÊNCIA 180 CV, CABINE DUPLA, 4X4 - IMPOSTOS E SEGUROS. AF_11/2015",1.62,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",92134,"CAMINHONETE COM MOTOR A DIESEL, POTÊNCIA 180 CV, CABINE DUPLA, 4X4 - JUROS. AF_11/2015",4.01,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",92136,"CAMINHONETE COM MOTOR A DIESEL, POTÊNCIA 180 CV, CABINE DUPLA, 4X4 - MANUTENÇÃO. AF_11/2015",16.27,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",92137,"CAMINHONETE COM MOTOR A DIESEL, POTÊNCIA 180 CV, CABINE DUPLA, 4X4 - MATERIAIS NA OPERAÇÃO. AF_11/2015",36.57,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",91380,"CAMINHÃO BASCULANTE 10 M3, TRUCADO CABINE SIMPLES, PESO BRUTO TOTAL 23.000 KG, CARGA ÚTIL MÁXIMA 15.935 KG, DISTÂNCIA ENTRE EIXOS 4,80 M, POTÊNCIA 230 CV INCLUSIVE CAÇAMBA METÁLICA - DEPRECIAÇÃO. AF_06/2014",29.3,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",91382,"CAMINHÃO BASCULANTE 10 M3, TRUCADO CABINE SIMPLES, PESO BRUTO TOTAL 23.000 KG, CARGA ÚTIL MÁXIMA 15.935 KG, DISTÂNCIA ENTRE EIXOS 4,80 M, POTÊNCIA 230 CV INCLUSIVE CAÇAMBA METÁLICA - IMPOSTOS E SEGUROS. AF_06/2014",4.54,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",91381,"CAMINHÃO BASCULANTE 10 M3, TRUCADO CABINE SIMPLES, PESO BRUTO TOTAL 23.000 KG, CARGA ÚTIL MÁXIMA 15.935 KG, DISTÂNCIA ENTRE EIXOS 4,80 M, POTÊNCIA 230 CV INCLUSIVE CAÇAMBA METÁLICA - JUROS. AF_06/2014",11.24,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",91383,"CAMINHÃO BASCULANTE 10 M3, TRUCADO CABINE SIMPLES, PESO BRUTO TOTAL 23.000 KG, CARGA ÚTIL MÁXIMA 15.935 KG, DISTÂNCIA ENTRE EIXOS 4,80 M, POTÊNCIA 230 CV INCLUSIVE CAÇAMBA METÁLICA - MANUTENÇÃO. AF_06/2014",52.71,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",91384,"CAMINHÃO BASCULANTE 10 M3, TRUCADO CABINE SIMPLES, PESO BRUTO TOTAL 23.000 KG, CARGA ÚTIL MÁXIMA 15.935 KG, DISTÂNCIA ENTRE EIXOS 4,80 M, POTÊNCIA 230 CV INCLUSIVE CAÇAMBA METÁLICA - MATERIAIS NA OPERAÇÃO. AF_06/2014",147.17,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",96030,"CAMINHÃO BASCULANTE 10 M3, TRUCADO, POTÊNCIA 230 CV, INCLUSIVE CAÇAMBA METÁLICA, COM DISTRIBUIDOR DE AGREGADOS ACOPLADO - DEPRECIAÇÃO. AF_02/2017",37.14,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",96032,"CAMINHÃO BASCULANTE 10 M3, TRUCADO, POTÊNCIA 230 CV, INCLUSIVE CAÇAMBA METÁLICA, COM DISTRIBUIDOR DE AGREGADOS ACOPLADO - IMPOSTOS E SEGUROS. AF_02/2017",5.16,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",96031,"CAMINHÃO BASCULANTE 10 M3, TRUCADO, POTÊNCIA 230 CV, INCLUSIVE CAÇAMBA METÁLICA, COM DISTRIBUIDOR DE AGREGADOS ACOPLADO - JUROS. AF_02/2017",12.85,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",96033,"CAMINHÃO BASCULANTE 10 M3, TRUCADO, POTÊNCIA 230 CV, INCLUSIVE CAÇAMBA METÁLICA, COM DISTRIBUIDOR DE AGREGADOS ACOPLADO - MANUTENÇÃO. AF_02/2017",59.24,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",96034,"CAMINHÃO BASCULANTE 10 M3, TRUCADO, POTÊNCIA 230 CV, INCLUSIVE CAÇAMBA METÁLICA, COM DISTRIBUIDOR DE AGREGADOS ACOPLADO - MATERIAIS NA OPERAÇÃO. AF_02/2017",147.17,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",89870,"CAMINHÃO BASCULANTE 14 M3, COM CAVALO MECÂNICO DE CAPACIDADE MÁXIMA DE TRAÇÃO COMBINADO DE 36000 KG, POTÊNCIA 286 CV, INCLUSIVE SEMIREBOQUE COM CAÇAMBA METÁLICA - DEPRECIAÇÃO. AF_12/2014",39.37,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",89872,"CAMINHÃO BASCULANTE 14 M3, COM CAVALO MECÂNICO DE CAPACIDADE MÁXIMA DE TRAÇÃO COMBINADO DE 36000 KG, POTÊNCIA 286 CV, INCLUSIVE SEMIREBOQUE COM CAÇAMBA METÁLICA - IMPOSTOS E SEGUROS. AF_12/2014",5.57,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",89871,"CAMINHÃO BASCULANTE 14 M3, COM CAVALO MECÂNICO DE CAPACIDADE MÁXIMA DE TRAÇÃO COMBINADO DE 36000 KG, POTÊNCIA 286 CV, INCLUSIVE SEMIREBOQUE COM CAÇAMBA METÁLICA - JUROS. AF_12/2014",13.79,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",89873,"CAMINHÃO BASCULANTE 14 M3, COM CAVALO MECÂNICO DE CAPACIDADE MÁXIMA DE TRAÇÃO COMBINADO DE 36000 KG, POTÊNCIA 286 CV, INCLUSIVE SEMIREBOQUE COM CAÇAMBA METÁLICA - MANUTENÇÃO. AF_12/2014",67.19,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",89874,"CAMINHÃO BASCULANTE 14 M3, COM CAVALO MECÂNICO DE CAPACIDADE MÁXIMA DE TRAÇÃO COMBINADO DE 36000 KG, POTÊNCIA 286 CV, INCLUSIVE SEMIREBOQUE COM CAÇAMBA METÁLICA - MATERIAIS NA OPERAÇÃO. AF_12/2014",183,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",89878,"CAMINHÃO BASCULANTE 18 M3, COM CAVALO MECÂNICO DE CAPACIDADE MÁXIMA DE TRAÇÃO COMBINADO DE 45000 KG, POTÊNCIA 330 CV, INCLUSIVE SEMIREBOQUE COM CAÇAMBA METÁLICA - DEPRECIAÇÃO. AF_12/2014",42.2,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",89880,"CAMINHÃO BASCULANTE 18 M3, COM CAVALO MECÂNICO DE CAPACIDADE MÁXIMA DE TRAÇÃO COMBINADO DE 45000 KG, POTÊNCIA 330 CV, INCLUSIVE SEMIREBOQUE COM CAÇAMBA METÁLICA - IMPOSTOS E SEGUROS. AF_12/2014",5.86,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",89879,"CAMINHÃO BASCULANTE 18 M3, COM CAVALO MECÂNICO DE CAPACIDADE MÁXIMA DE TRAÇÃO COMBINADO DE 45000 KG, POTÊNCIA 330 CV, INCLUSIVE SEMIREBOQUE COM CAÇAMBA METÁLICA - JUROS. AF_12/2014",14.52,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",89881,"CAMINHÃO BASCULANTE 18 M3, COM CAVALO MECÂNICO DE CAPACIDADE MÁXIMA DE TRAÇÃO COMBINADO DE 45000 KG, POTÊNCIA 330 CV, INCLUSIVE SEMIREBOQUE COM CAÇAMBA METÁLICA - MANUTENÇÃO. AF_12/2014",71.31,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",89882,"CAMINHÃO BASCULANTE 18 M3, COM CAVALO MECÂNICO DE CAPACIDADE MÁXIMA DE TRAÇÃO COMBINADO DE 45000 KG, POTÊNCIA 330 CV, INCLUSIVE SEMIREBOQUE COM CAÇAMBA METÁLICA - MATERIAIS NA OPERAÇÃO. AF_12/2014",211.14,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",7058,"CAMINHÃO BASCULANTE 6 M3 TOCO, PESO BRUTO TOTAL 16.000 KG, CARGA ÚTIL MÁXIMA 11.130 KG, DISTÂNCIA ENTRE EIXOS 5,36 M, POTÊNCIA 185 CV, INCLUSIVE CAÇAMBA METÁLICA - DEPRECIAÇÃO. AF_06/2014",23.04,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",91402,"CAMINHÃO BASCULANTE 6 M3 TOCO, PESO BRUTO TOTAL 16.000 KG, CARGA ÚTIL MÁXIMA 11.130 KG, DISTÂNCIA ENTRE EIXOS 5,36 M, POTÊNCIA 185 CV, INCLUSIVE CAÇAMBA METÁLICA - IMPOSTOS E SEGUROS. AF_06/2014",3.58,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",7059,"CAMINHÃO BASCULANTE 6 M3 TOCO, PESO BRUTO TOTAL 16.000 KG, CARGA ÚTIL MÁXIMA 11.130 KG, DISTÂNCIA ENTRE EIXOS 5,36 M, POTÊNCIA 185 CV, INCLUSIVE CAÇAMBA METÁLICA - JUROS. AF_06/2014",8.86,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",7060,"CAMINHÃO BASCULANTE 6 M3 TOCO, PESO BRUTO TOTAL 16.000 KG, CARGA ÚTIL MÁXIMA 11.130 KG, DISTÂNCIA ENTRE EIXOS 5,36 M, POTÊNCIA 185 CV, INCLUSIVE CAÇAMBA METÁLICA - MANUTENÇÃO. AF_06/2014",41.52,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",7061,"CAMINHÃO BASCULANTE 6 M3 TOCO, PESO BRUTO TOTAL 16.000 KG, CARGA ÚTIL MÁXIMA 11.130 KG, DISTÂNCIA ENTRE EIXOS 5,36 M, POTÊNCIA 185 CV, INCLUSIVE CAÇAMBA METÁLICA - MATERIAIS NA OPERAÇÃO. AF_06/2014",84.58,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",91367,"CAMINHÃO BASCULANTE 6 M3, PESO BRUTO TOTAL 16.000 KG, CARGA ÚTIL MÁXIMA 13.071 KG, DISTÂNCIA ENTRE EIXOS 4,80 M, POTÊNCIA 230 CV INCLUSIVE CAÇAMBA METÁLICA - DEPRECIAÇÃO. AF_06/2014",22.27,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",91369,"CAMINHÃO BASCULANTE 6 M3, PESO BRUTO TOTAL 16.000 KG, CARGA ÚTIL MÁXIMA 13.071 KG, DISTÂNCIA ENTRE EIXOS 4,80 M, POTÊNCIA 230 CV INCLUSIVE CAÇAMBA METÁLICA - IMPOSTOS E SEGUROS. AF_06/2014",3.45,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",91368,"CAMINHÃO BASCULANTE 6 M3, PESO BRUTO TOTAL 16.000 KG, CARGA ÚTIL MÁXIMA 13.071 KG, DISTÂNCIA ENTRE EIXOS 4,80 M, POTÊNCIA 230 CV INCLUSIVE CAÇAMBA METÁLICA - JUROS. AF_06/2014",8.55,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",5695,"CAMINHÃO BASCULANTE 6 M3, PESO BRUTO TOTAL 16.000 KG, CARGA ÚTIL MÁXIMA 13.071 KG, DISTÂNCIA ENTRE EIXOS 4,80 M, POTÊNCIA 230 CV INCLUSIVE CAÇAMBA METÁLICA - MANUTENÇÃO. AF_06/2014",40.13,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",53792,"CAMINHÃO BASCULANTE 6 M3, PESO BRUTO TOTAL 16.000 KG, CARGA ÚTIL MÁXIMA 13.071 KG, DISTÂNCIA ENTRE EIXOS 4,80 M, POTÊNCIA 230 CV INCLUSIVE CAÇAMBA METÁLICA - MATERIAIS NA OPERAÇÃO. AF_06/2014",105.13,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",92237,"CAMINHÃO DE TRANSPORTE DE MATERIAL ASFÁLTICO 20.000 L, COM CAVALO MECÂNICO DE CAPACIDADE MÁXIMA DE TRAÇÃO COMBINADO DE 45.000 KG, POTÊNCIA 330 CV, INCLUSIVE TANQUE DE ASFALTO COM MAÇARICO - DEPRECIAÇÃO. AF_12/2015",29.23,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",92239,"CAMINHÃO DE TRANSPORTE DE MATERIAL ASFÁLTICO 20.000 L, COM CAVALO MECÂNICO DE CAPACIDADE MÁXIMA DE TRAÇÃO COMBINADO DE 45.000 KG, POTÊNCIA 330 CV, INCLUSIVE TANQUE DE ASFALTO COM MAÇARICO - IMPOSTOS E SEGUROS. AF_12/2015",4.75,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",92238,"CAMINHÃO DE TRANSPORTE DE MATERIAL ASFÁLTICO 20.000 L, COM CAVALO MECÂNICO DE CAPACIDADE MÁXIMA DE TRAÇÃO COMBINADO DE 45.000 KG, POTÊNCIA 330 CV, INCLUSIVE TANQUE DE ASFALTO COM MAÇARICO - JUROS. AF_12/2015",11.76,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",92240,"CAMINHÃO DE TRANSPORTE DE MATERIAL ASFÁLTICO 20.000 L, COM CAVALO MECÂNICO DE CAPACIDADE MÁXIMA DE TRAÇÃO COMBINADO DE 45.000 KG, POTÊNCIA 330 CV, INCLUSIVE TANQUE DE ASFALTO COM MAÇARICO - MANUTENÇÃO. AF_12/2015",52.42,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",92241,"CAMINHÃO DE TRANSPORTE DE MATERIAL ASFÁLTICO 20.000 L, COM CAVALO MECÂNICO DE CAPACIDADE MÁXIMA DE TRAÇÃO COMBINADO DE 45.000 KG, POTÊNCIA 330 CV, INCLUSIVE TANQUE DE ASFALTO COM MAÇARICO - MATERIAIS NA OPERAÇÃO. AF_12/2015",286.59,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",91640,"CAMINHÃO DE TRANSPORTE DE MATERIAL ASFÁLTICO 30.000 L, COM CAVALO MECÂNICO DE CAPACIDADE MÁXIMA DE TRAÇÃO COMBINADO DE 66.000 KG, POTÊNCIA 360 CV, INCLUSIVE TANQUE DE ASFALTO COM SERPENTINA - DEPRECIAÇÃO. AF_08/2015",40.13,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",91642,"CAMINHÃO DE TRANSPORTE DE MATERIAL ASFÁLTICO 30.000 L, COM CAVALO MECÂNICO DE CAPACIDADE MÁXIMA DE TRAÇÃO COMBINADO DE 66.000 KG, POTÊNCIA 360 CV, INCLUSIVE TANQUE DE ASFALTO COM SERPENTINA - IMPOSTOS E SEGUROS. AF_08/2015",6.54,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",91641,"CAMINHÃO DE TRANSPORTE DE MATERIAL ASFÁLTICO 30.000 L, COM CAVALO MECÂNICO DE CAPACIDADE MÁXIMA DE TRAÇÃO COMBINADO DE 66.000 KG, POTÊNCIA 360 CV, INCLUSIVE TANQUE DE ASFALTO COM SERPENTINA - JUROS. AF_08/2015",16.19,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",91643,"CAMINHÃO DE TRANSPORTE DE MATERIAL ASFÁLTICO 30.000 L, COM CAVALO MECÂNICO DE CAPACIDADE MÁXIMA DE TRAÇÃO COMBINADO DE 66.000 KG, POTÊNCIA 360 CV, INCLUSIVE TANQUE DE ASFALTO COM SERPENTINA - MANUTENÇÃO. AF_08/2015",72.3,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",91644,"CAMINHÃO DE TRANSPORTE DE MATERIAL ASFÁLTICO 30.000 L, COM CAVALO MECÂNICO DE CAPACIDADE MÁXIMA DE TRAÇÃO COMBINADO DE 66.000 KG, POTÊNCIA 360 CV, INCLUSIVE TANQUE DE ASFALTO COM SERPENTINA - MATERIAIS NA OPERAÇÃO. AF_08/2015",312.61,H
"Depreciação, Juros, Impostos e Seguros, Manutenção e Materiais na Operação dos Equipamentos",92105,"CAMINHÃO PARA EQUIPAMENTO DE LIMPEZA A SUCÇÃO COM CAMINHÃO TRUCADO DE PESO BRUTO TOTAL 23000 KG, CARGA ÚTIL MÁX. 15935 KG, DISTÂNCIA ENTRE EIXOS 4,80 M, POTÊNCIA 230 CV, INCLUSIVE LIMPADORA A SUCÇÃO, TANQUE 12000 L - MATERIAIS NA OPERAÇÃO. AF_05/2023",199.71,H
